service_id,date,exception_type
6_I03,20230815,1
6_I03,20231012,1
6_I03,20230320,1
6_I03,20230106,1
6_I03,20231101,1
6_I03,20231208,1
6_I03,20230515,1
6_I03,20230406,1
6_I03,20230407,1
6_I03,20231206,1
6_I03,20230501,1
6_I03,20230502,1
6_I03,20231109,1
6_I03,20231225,1
6_I02,20230515,2
6_I02,20231208,2
6_I02,20230501,2
6_I02,20231012,2
6_I02,20231101,2
6_I02,20231206,2
6_I02,20231225,2
6_I02,20230320,2
6_I02,20230406,2
6_I02,20230407,2
6_I02,20230502,2
6_I02,20230815,2
6_I02,20230106,2
6_I02,20231109,2
6_I01,20230501,2
6_I01,20230515,2
6_I01,20230815,2
6_I01,20231206,2
6_I01,20231208,2
6_I01,20230406,2
6_I01,20230407,2
6_I01,20231109,2
6_I01,20231012,2
6_I01,20230106,2
6_I01,20230502,2
6_I01,20231101,2
6_I01,20231225,2
6_I01,20230320,2
6_I25,20231101,2
6_I25,20230407,2
6_I25,20230406,2
6_I25,20230815,2
6_I25,20231206,2
6_I25,20230320,2
6_I25,20231012,2
6_I25,20231109,2
6_I25,20230515,2
6_I25,20231208,2
6_I25,20231225,2
6_I25,20230106,2
6_I25,20230501,2
6_I25,20230502,2
6_I27,20230406,2
6_I27,20230407,2
6_I27,20230515,2
6_I27,20231206,2
6_I27,20231208,2
6_I27,20230502,2
6_I27,20231101,2
6_I27,20231225,2
6_I27,20230106,2
6_I27,20231109,2
6_I27,20230320,2
6_I27,20230501,2
6_I27,20230815,2
6_I27,20231012,2
