stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_09568,09568,ESTACIÓN-ESTACIÓNARANJUEZ,Calle de la Estación 2,2,Calle de la Estación,40.0345268249512,-3.61783719062805,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09571,09571,GOBERNADOR-MERCADO DE ABASTOS,Calle del Gobernador 55,55,Calle del Gobernador,40.0326385498047,-3.60506820678711,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09572,09572,ABASTOS-FLORIDA,Calle de Abastos 13,13,Calle de Abastos,40.0320510864258,-3.60703206062317,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09573,09573,GOBERNADOR-VALERAS,Calle del Gobernador 1,1,Calle del Gobernador,40.032772064209,-3.60856199264526,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09576,09576,ABASTOS-AYUNTAMIENTO,Calle de Abastos 52,52,Calle de Abastos,40.0319328308105,-3.60386633872986,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09577,09577,GLORIETA NUEVO ARANJUEZ-CUARTELES,Glorieta del Nuevo Aranjuez 1,1,Glorieta del Nuevo Aranjuez,40.0324363708496,-3.5931932926178,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09583,09583,REY-AUDITORIO,Calle del Rey 48,48,Calle del Rey,40.0323905944824,-3.60051822662354,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09584,09584,FOSO-GOBERNADOR,Calle del Foso 82,82,Calle del Foso,40.0323944091797,-3.59809231758118,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09585,09585,FOSO-INFANTAS,Calle del Foso 17,17,Calle del Foso,40.0333786010742,-3.59798359870911,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09588,09588,PRÍNCIPE-IGLESIA,Calle del Príncipe 73,73,Calle del Príncipe,40.0357513427734,-3.59848499298096,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09590,09590,MORERAS-LA BARRACA DE FEDERICO GªLORCA,Calle de las Moreras 20,20,Calle de las Moreras,40.0354804992676,-3.59678292274475,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09591,09591,MORERAS-ANCHA,Calle de las Moreras 47,47,Calle de las Moreras,40.035457611084,-3.59477853775024,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09592,09592,MORERAS-ANCHA,Calle de las Moreras 57,57,Calle de las Moreras,40.0353317260742,-3.59467196464539,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09593,09593,MORERAS-PRIMERO DE MAYO,Calle de las Moreras 30,30,Calle de las Moreras,40.035213470459,-3.59281897544861,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09594,09594,MORERAS-PRIMERO DE MAYO,Calle de las Moreras 121,121,Calle de las Moreras,40.0353126525879,-3.59279632568359,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09597,09597,MORERAS-COLEGIO,Calle de las Moreras 46,46,Calle de las Moreras,40.0349349975586,-3.58926510810852,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09602,09602,PRIMERO DE MAYO-POLIDEPORTIVO,Calle del Primero de Mayo 3,3,Calle del Primero de Mayo,40.0340003967285,-3.59256219863892,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09640,09640,ABASTOS-CONCHA,Calle de Abastos 94 A,94A,Calle de Abastos,40.0317115783691,-3.60102796554565,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16102,16102,MORERAS-AUGUSTO MORENO,Calle de las Moreras 219,219,Calle de las Moreras,40.0346069335938,-3.584632396698,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16754,16754,GOBERNADOR-ALMÍBAR,Calle del Gobernador 105,105,Calle del Gobernador,40.0324363708496,-3.60239410400391,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16763,16763,GLORIETA NUEVO ARANJUEZ-PRIMERO DE MAYO,Glorieta del Nuevo Aranjuez 11,11,Glorieta del Nuevo Aranjuez,40.0324859619141,-3.59264302253723,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16768,16768,MORERAS-JULIO VALDEÓN,Calle de las Moreras 219,219,Calle de las Moreras,40.0347328186035,-3.58466863632202,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17126,17126,PRIMERO DE MAYO-POLIDEPORTIVO,Calle del Primero de Mayo 3,3,Calle del Primero de Mayo,40.0340423583984,-3.59273838996887,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19407,19407,INFANTAS-CAP.ANGOSTO GÓMEZ CASTRILLÓN,Calle de las Infantas 26,26,Calle de las Infantas,40.0348091125488,-3.60132479667664,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20627,20627,ALVAREZ DE QUINDOS-CUARTELES,Calle de Álvarez de Quindos 40,40,Calle de Álvarez de Quindos,40.0328063964844,-3.58992648124695,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20630,20630,ÁLVAREZ DE QUINDOS-CÁNDIDO LÓPEZ Y MALTA,Calle de Álvarez de Quindos 2,2,Calle de Álvarez de Quindos,40.0346527099609,-3.58845376968384,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20631,20631,CARAMILLAR-NORIA,Calle del Caramillar 10,10,Calle del Caramillar,40.0358085632324,-3.57899308204651,C1,http://www.crtm.es,0,,Europe/Madrid,0
