feed_publisher_name,feed_publisher_url,feed_lang,feed_start_date,feed_end_date,feed_version
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250913
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250903
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250905
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250917
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250918
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250916
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250916
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250912
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250916
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250723
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250914
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250916
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250916
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250907
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250905
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250916
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250916
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250914
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250914
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250914
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250911
Consorcio Regional de Transportes de Madrid,https://www.crtm.es,es,,,20250914
