Code,Academic Year,Degree,DegreeID,UniversityID,AcademicLevelID,AmbitID
2501666,2024-2025,Administración y Dirección de Empresas,275b25bf99c07b8ce4cf468a461490cb,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2503673,2024-2025,Biotecnología,b71a609e4f63265c2206d138750d4e6b,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2503690,2024-2025,Ciencia de Datos,75004de0f10fb777b92debcbbe4597cb,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2504719,2024-2025,Ciencias de la Actividad Física y del Deporte,96177d776fbdf50240ad1750fc3ef7bd,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2503689,2024-2025,Ciencias,5b7fff8a84eb9dfc8f1aded5df081783,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2501297,2024-2025,Derecho,0fa160537f202b6de0938d14846566f3,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501529,2024-2025,Economía,54950403fca3c83777ae8ffa855a2370,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501665,2024-2025,Enfermería,fb49e7184fc0e59c39de21d6bef74ceb,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2502408,2024-2025,Fisioterapia,34ba45210dd4622301a057e4b73b7b10,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2503751,2024-2025,Historia y Patrimonio,171f644ad16fa20c2193ff34417f8d1c,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2501489,2024-2025,Ingeniería Agroalimentaria y del Medio Rural,e17baf159487aa7e37b5d27794bf6e43,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2503691,2024-2025,Ingeniería Biomédica,ece8a5effc3997cc3315075848db0931,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502738,2024-2025,Ingeniería Eléctrica y Electrónica,0671bf61458866516215d6f20205ed72,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502168,2024-2025,Ingeniería en Diseño Mecánico,06e9473f2d28ad1f537a350c6086fb2f,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501669,2024-2025,Ingeniería en Tecnologías de Telecomunicación,08d658aa532983ecf64e8c3c441b72a2,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502493,2024-2025,Ingeniería en Tecnologías Industriales,ee26edb1c829386bc106c8b240ca2f82,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501490,2024-2025,Ingeniería Informática,f6f67ad44fd4b3b31566eec2de915c90,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502737,2024-2025,Ingeniería Mecánica,a5b57b903e09372c242262bdf66f6a64,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
1500101,2024-2025,Ingeniería Térmica,9605d0fcf7e408624d3756c3236f5a1a,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502752,2024-2025,Innovación de Procesos y Productos Alimentarios,5de408e2effbdbb67bb9ab7ff5575d01,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2500407,2024-2025,Maestro en Educación Infantil,514bd243a238b6569ef537fa3cd8b196,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2500408,2024-2025,Maestro en Educación Primaria,748280a12148028b4b9cea3e143656c2,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2503909,2024-2025,Medicina,52e29ed6b550a8cdf90c0d751999b6bd,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2503750,2024-2025,Psicología,1dbf16cf2b18c692ccb138a92b59584b,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2501298,2024-2025,Relaciones Laborales y Recursos Humanos,e048bd2a6bf266f87d8b666f692aef46,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501667,2024-2025,Sociología Aplicada,88d88ba85f4f05b9700171ff9c408a93,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501668,2024-2025,Trabajo Social,85c06ae93b7619828e72d7f204767cc7,aeaa439db599d073395f84fb7fa10a54,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
4313592,2024-2025,Acceso a la Abogacía y a la Procura,d158579dea98d0dd1055778774ee5742,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4318503,2024-2025,"Asesoramiento Fiscal, Laboral y Contable",c51c1144aae98482142b6519934d0ce6,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
3500105,2024-2025,Ciberseguridad,ce4e3d830afbbc04b96d7e5d523fc97c,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4318489,2024-2025,Comunicaciones Avanzadas y Visión Artificial,036f19443052c9c59133e200d1d4288a,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4313416,2024-2025,Dirección de Empresas,67124c58982e8fb1f62a7dcbd40b05e1,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
3500311,2024-2025,Energías Renovables: Conversión Eléctrica e Integración en Red de Sistemas Eólicos y Fotovoltaicos,e742a62dc8a3037676a1e8ec02984e6b,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4311914,2024-2025,Energías Renovables: Generación Eléctrica,946fce30bfde8e0c8a2f10b01c33823b,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4318107,2024-2025,"Género, Mujeres e Igualdad",3248d788d9e32ab24e858a425fe3e055,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4314534,2024-2025,Gestión por Procesos con Sistemas Integrados de Información (ERP),bd05f3fcc8390c13cd3f39de79465f73,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
3500106,2024-2025,Historia y Memoria,e21131f410a10313cf6bc77cdc8291e2,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,72ceb55b13672d5fdbac7ce07f1e85a8
4314005,2024-2025,Ingeniería Agronómica,6c134f579687a18ee30e23f6f2ab365c,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4318490,2024-2025,Ingeniería Biomédica,81154f1352ba6efa13eb6054740efea3,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4312005,2024-2025,Ingeniería de Materiales y Fabricación,e0a93786b35bbdeb2d65d89425b0e575,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4314856,2024-2025,Ingeniería de Telecomunicación,fe83eb43d30a197266945d6bbf3b7074,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4314617,2024-2025,Ingeniería Industrial,a21ccd234928ffd63ea402e7e06fee38,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4314552,2024-2025,Ingeniería Informática,26ac37014ff123841076d0375b034e95,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4312006,2024-2025,Ingeniería Mecánica Aplicada y Computacional,266a58bd5333080a374c334109ad6ae3,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
