UniversityID,Faculty,FacultyID
a62a164f781be26dd225dfda47b78c12,ESCUELA SUPERIOR DE INGENIERÍA INFORMÁTICA DE ALBACETE,ae4b495e41f0e7a7d845ee53a2e695cf
a62a164f781be26dd225dfda47b78c12,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA AGRONÓMICA Y DE MONTES Y BIOTECNOLOGÍA DE ALBACETE,529bf45fb09c7ba0a809d81d1e4073af
a62a164f781be26dd225dfda47b78c12,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL DE ALBACETE,08de2a84d280d6be869c42d863a7129a
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES DE ALBACETE,095666c08b0f872219abd1fc8c311df6
a62a164f781be26dd225dfda47b78c12,FACULTAD DE DERECHO DE ALBACETE,5894a3cf48c4549d514bb8ec3295355e
a62a164f781be26dd225dfda47b78c12,FACULTAD DE EDUCACIÓN DE ALBACETE,7dc6cb24b94c45a0e20b1c5db16ad0aa
a62a164f781be26dd225dfda47b78c12,FACULTAD DE ENFERMERÍA DE ALBACETE,dfa2af31f882d73897139f71c72138e7
a62a164f781be26dd225dfda47b78c12,FACULTAD DE FARMACIA DE ALBACETE,1ec4f16736cbe11775a6035d70832f81
a62a164f781be26dd225dfda47b78c12,FACULTAD DE HUMANIDADES DE ALBACETE,a4468489923a2330152c62f16c927775
a62a164f781be26dd225dfda47b78c12,FACULTAD DE MEDICINA DE ALBACETE,d766f0955f8d341c7667aa9793b1e6c8
a62a164f781be26dd225dfda47b78c12,FACULTAD DE RELACIONES LABORALES Y RECURSOS HUMANOS DE ALBACETE,a6091dcf32320f14f03b7e404d8894f5
a62a164f781be26dd225dfda47b78c12,ESCUELA DE INGENIERÍA MINERA E INDUSTRIAL DE ALMADÉN,96ffcb842e69358691bb9d242c344811
a62a164f781be26dd225dfda47b78c12,ESCUELA SUPERIOR DE INFORMÁTICA DE CIUDAD REAL,4a3effd00277d6ebeba287b35c4e0010
a62a164f781be26dd225dfda47b78c12,ESCUELA TÉCNICA SUPERIOR DE INGENIEROS AGRÓNOMOS DE CIUDAD REAL,caf2e5f367db0b89c2367977d9eb0f47
a62a164f781be26dd225dfda47b78c12,"ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE CAMINOS, CANALES Y PUERTOS DE CIUDAD REAL",46452214e03b89d343d3db84a0d62ad3
a62a164f781be26dd225dfda47b78c12,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL DE CIUDAD REAL,91fea5aa7206a75c553d8ad2516db35f
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS Y TECNOLOGÍAS QUÍMICAS DE CIUDAD REAL,90d6377df46f95e2662752e8f5de88a3
a62a164f781be26dd225dfda47b78c12,FACULTAD DE DERECHO Y CIENCIAS SOCIALES DE CIUDAD REAL,29fc99a356e36c4c71a93cec39bb0b4e
a62a164f781be26dd225dfda47b78c12,FACULTAD DE EDUCACIÓN DE CIUDAD REAL,e0c7d5efce79bec35bb7ed5a63ad5f5e
a62a164f781be26dd225dfda47b78c12,FACULTAD DE ENFERMERÍA DE CIUDAD REAL,2a5ac0c17bfc78f3b120116be4a96d01
a62a164f781be26dd225dfda47b78c12,FACULTAD DE LETRAS DE CIUDAD REAL,5c14362f7406a2442d6deb3f3a110b8f
a62a164f781be26dd225dfda47b78c12,FACULTAD DE MEDICINA DE CIUDAD REAL,169b6c6234b6b3a24525295eaefb9aae
a62a164f781be26dd225dfda47b78c12,ESCUELA POLITÉCNICA DE CUENCA,e06dec56df4f54d9c69091f24a851a28
a62a164f781be26dd225dfda47b78c12,FACULTAD DE BELLAS ARTES DE CUENCA,8f8a707c625676c7af62e83b94a0d2d3
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS DE LA EDUCACIÓN Y HUMANIDADES DE CUENCA,c51ed8918eefbc2c836517e5b4e8a0ed
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS SOCIALES DE CUENCA,06435c4dc5341a06a9b3eab937912c42
a62a164f781be26dd225dfda47b78c12,FACULTAD DE COMUNICACIÓN DE CUENCA,9c454daad86c6055c41b95a29527cf55
a62a164f781be26dd225dfda47b78c12,FACULTAD DE EDUCACIÓN DE CUENCA,8f9bbe7dec21c8246b41f0db7bd7dccc
a62a164f781be26dd225dfda47b78c12,FACULTAD DE ENFERMERÍA DE CUENCA,35985cc08ce06cf619d79ac89e5fbee6
a62a164f781be26dd225dfda47b78c12,FACULTAD DE TRABAJO SOCIAL DE CUENCA,53a41229d36be1772bcb121fa53d0d72
a62a164f781be26dd225dfda47b78c12,ESCUELA DE ARQUITECTURA DE TOLEDO,4f13fa00099e4b1d5ba245b0d1fdd00e
a62a164f781be26dd225dfda47b78c12,ESCUELA DE INGENIERÍA INDUSTRIAL Y AEROSPACIAL DE TOLEDO,fdf4f70725be6b45f44430cd82ef0368
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS AMBIENTALES Y BIOQUÍMICA DE TOLEDO,b6a5417870cf169c3a8580a07d59cb69
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS DE LA SALUD DE TALAVERA DE LA REINA,37bcc067431cbe0206232ec1619aa991
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS DEL DEPORTE DE TOLEDO,c67388e685d270e7866388977807f448
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS JURÍDICAS Y SOCIALES DE TOLEDO,2bb9feb806365c3b04472e640521bdc6
a62a164f781be26dd225dfda47b78c12,FACULTAD DE CIENCIAS SOCIALES Y TECNOLOGÍAS DE LA INFORMACIÓN EN TALAVERA DE LA REINA,afd229aa6772e6ece69b726f2eaf351c
a62a164f781be26dd225dfda47b78c12,FACULTAD DE EDUCACIÓN DE TOLEDO,c9891c9f552c81afdac7332a7ae347de
a62a164f781be26dd225dfda47b78c12,FACULTAD DE FISIOTERAPIA Y ENFERMERÍA DE TOLEDO,e69ce0ff797b70665d4e614aaaae01b3
a62a164f781be26dd225dfda47b78c12,FACULTAD DE HUMANIDADES DE TOLEDO,e56a8ff34be1c2ccc391429603a08c95
