Texto,Longitude,Latitude
Universidad Politécnica de Madrid,-3.62943649149727,40.3885378375368
Universidad Carlos III de Madrid,-3.72472283914772,40.3149483947384
Universidad Autónoma de Madrid,-3.69449529610002,40.5454945752959
Universidad Internacional Menéndez Pelayo,-3.79683320223684,43.4727622095351
Universidad de Cantabria,-3.80486413458866,43.4709873370692
Universidad de Almería,-2.40558122204579,36.8291939400439
Universitat de les Illes Balears,2.64396643034038,39.6379201132554
Universitat de Barcelona,2.16372300199702,41.3867831891741
Universidad de Cádiz,-6.30447296694254,36.5312052734307
Universidad de Córdoba,-4.78825845053369,37.8852507785518
Universidad de Granada,-3.60899391415716,37.1826192019113
Universidad de Huelva,-6.92373768517607,37.2728453480001
Universidad Internacional de Andalucía,-6.00717716129192,37.4069306695561
Universidad de Jaén,-3.77760155389977,37.7886511565279
Universidad de Málaga,-4.47136898716463,36.7163488936969
Universidad de Sevilla,-5.99049009610001,37.3812189683545
Universidad de Zaragoza,-0.896589039248726,41.6421016648685
Universidad de La Laguna,-16.3128021217083,28.4849073238751
Universidad de Las Palmas de Gran Canaria,-15.4178744734584,28.0999232719929
Universidad de Castilla-La Mancha,-3.92676681760758,38.9928801216164
Universidad de Burgos,-3.72750379958686,42.3407904721535
Universidad de León,-5.56027445139375,42.611424320082
Universidad de Salamanca,-5.66751090401254,40.9614606760067
Universidad de Valladolid,-4.71459695027382,41.6569335070935
Universidad Autónoma de Barcelona,2.10654674782406,41.5019181911489
Universidad de Girona,2.82594539157746,41.9850397846325
Universidad de Lleida,0.61996848807155,41.6147086581675
Universitat Politécnica de Catalunya,2.11294904534556,41.3875263213212
Universidad Pompeu Fabra,2.1796612091102,41.3790259493919
Universidad Ramón Llull,2.1306212354174,41.4117004589995
Universidad Rovira i Virgili,1.24281824246684,41.1307662557926
Universidad de Alcalá,-3.36292585631034,40.4827036947304
Universidad Complutense de Madrid,-3.72655232829242,40.4440117993407
Universidad Nacional de Educación a Distancia,-3.70398648037038,40.4380859254878
Universidad Rey Juan Carlos,-3.8745344245328,40.3378518005777
Universidad Pública de Navarra,-1.6357836512041,42.7999498079957
Universidad de Alicante,-0.511658349262249,38.3868710635521
Universidad Jaume I de Castellón,-0.067336331190366,39.9952811680712
Universidad Miguel Hernández de Elche,-0.693270732286383,38.2738194758464
Universitat Politècnica de València,-0.344189552314363,39.4822110737617
Universitat de València,-0.362130398843281,39.4786729643711
Universidad de Extremadura,-6.34900961245418,39.4788736628039
Universidad de A Coruña,-8.39026357418837,43.3708070095001
Universidad de Santiago de Compostela,-8.55258263773453,42.8766415559859
Universidad de Vigo,-8.68799198781852,42.1692262520493
Universidad de La Rioja,-2.42769204542866,42.4630284015855
Universidad del País Vasco/Euskal Herriko Unibertsitatea,-2.99712949567462,43.2987893013184
Universidad de Oviedo,-5.84759009640863,43.3612825498496
Universidad Politécnica de Cartagena,-0.979214750473732,37.6036212607055
Universidad de Murcia,-1.1272704780247,37.9822184417461
