University,UniversityID,Longitude,Latitude
Universidad Politécnica de Madrid,4bf5231621b187a3ed12c5741fc3f19d,-3.62943649149727,40.3885378375368
Universidad Carlos III de Madrid,c50901012309aca2785eb50ea4c8f87b,-3.72472283914772,40.3149483947384
Universidad Autónoma de Madrid,f9d30a624b678c838a4bb422a0bc148b,-3.69449529610002,40.5454945752959
Universidad Pablo de Olavide,79c02c40f6f40e7dbda1c9193c995152,-5.93801399008863,37.3550432527494
Universidad Internacional Menéndez Pelayo,871a4d42a733c080da0f1935663a2f05,-3.79683320223684,43.4727622095351
Universidad de Cantabria,3105c9fd85b6cfd224f8d1b92970ab2f,-3.80486413458866,43.4709873370692
Universidad de Almería,c6abab9cddd0b921adc603debfcca50e,-2.40558122204579,36.8291939400439
Universitat de les Illes Balears,2f0fa6cb7c08610911b3258fd5f2738a,2.64396643034038,39.6379201132554
Universidad de Barcelona,7ce4c67f7247673210d9b6d8aa5e7570,2.16372300199702,41.3867831891741
Universidad de Cádiz,9d791fc58c21adf30d157657e55c4355,-6.30447296694254,36.5312052734307
Universidad de Córdoba,d4092e4beec5ade3eb17379b7450f0b9,-4.78825845053369,37.8852507785518
Universidad de Granada,dbca02858a647c576208370194649766,-3.60899391415716,37.1826192019113
Universidad de Huelva,f6ce2593f6cfc9e08dc9effe2e0077e9,-6.92373768517607,37.2728453480001
Universidad Internacional de Andalucía,2ddd97caa885c032af0e206d1a7b5c85,-6.00717716129192,37.4069306695561
Universidad de Jaén,a0b65722ec5194abfd7f9ba621a7dd1d,-3.77760155389977,37.7886511565279
Universidad de Málaga,30962703623f1f1d21c737a0c0673761,-4.47136898716463,36.7163488936969
Universidad de Sevilla,f8c4e120daa6420626c03e582958ebd3,-5.99049009610001,37.3812189683545
Universidad de Zaragoza,24e63f7c3d8596b44655e9ad9bfdf5f5,-0.896589039248726,41.6421016648685
Universidad de La Laguna,64597f645a8194bb9beed6a3aa675d5b,-16.3128021217083,28.4849073238751
Universidad de Las Palmas de Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,-15.4178744734584,28.0999232719929
Universidad de Castilla-La Mancha,a62a164f781be26dd225dfda47b78c12,-3.92676681760758,38.9928801216164
Universidad de Burgos,f9f0a05fbac13ce20a2af52247c2b93f,-3.72750379958686,42.3407904721535
Universidad de León,c8b4be930789e86c8d8b17d773af6d7e,-5.56027445139375,42.611424320082
Universidad de Salamanca,51dcd00716a08519e65a732cb87c3b71,-5.66751090401254,40.9614606760067
Universidad de Valladolid,92c081b3e4299316155ea45962241086,-4.71459695027382,41.6569335070935
Universidad Autónoma de Barcelona,91aa5268851f200c64bd1a238ed37fcf,2.10654674782406,41.5019181911489
Universidad de Girona,a16c57c140b56af9f1fb264f7586bfa0,2.82594539157746,41.9850397846325
Universidad de Lleida,bf0d31e1fd4ee242c0fe00c2ee08b759,0.61996848807155,41.6147086581675
Universitat Politécnica de Catalunya,f78d52343b4be662cb16e610c9de74b8,2.11294904534556,41.3875263213212
Universidad Pompeu Fabra,3bd27a309cbe4e2d7f35ec99b74525c0,2.1796612091102,41.3790259493919
Universidad Rovira i Virgili,8841d88268e139663a8723e418715e78,1.24281824246684,41.1307662557926
Universidad de Alcalá,330a9bcca27a6c6e467081bfdc1e65cd,-3.36292585631034,40.4827036947304
Universidad Complutense de Madrid,e2aed65db4fa77f98f5f2990371c7a23,-3.72655232829242,40.4440117993407
Universidad Nacional de Educación a Distancia,080475033eeb8f14c9bd1119f9fa6871,-3.70398648037038,40.4380859254878
Universidad Rey Juan Carlos,7a90ec99428048f3a58539d18c749ea7,-3.8745344245328,40.3378518005777
Universidad Pública de Navarra,aeaa439db599d073395f84fb7fa10a54,-1.6357836512041,42.7999498079957
Universidad de Alicante,e00161d1619c9c29b683d70c49b1341c,-0.511658349262249,38.3868710635521
Universidad Jaume I de Castellón,92c852850da0a33857691151f42ac19a,-0.067336331190366,39.9952811680712
Universidad Miguel Hernández de Elche,bd5d3da0c4dfc8205ca85ea0c1699a62,-0.693270732286383,38.2738194758464
Universitat Politècnica de València,4d9d7d9cad3c91e4f4fff77c396ee9ee,-0.344189552314363,39.4822110737617
Universitat de València,c73f658b0a9e2a5097a9ae889dd56474,-0.362130398843281,39.4786729643711
Universidad de Extremadura,16249b9d3890e9951fa8dcc315733ea8,-6.34900961245418,39.4788736628039
Universidad de A Coruña,e97892b0ccf3c19ce40f9ef9d8ac91ef,-8.39026357418837,43.3708070095001
Universidad de Santiago de Compostela,703d90006d377d97e3212ab3312a4e0d,-8.55258263773453,42.8766415559859
Universidad de Vigo,15d26bf729b84e22210b99d94c66cd90,-8.68799198781852,42.1692262520493
Universidad de La Rioja,dcbcd7e79ed9bec816e6a427d84bbf64,-2.42769204542866,42.4630284015855
Universidad del País Vasco/Euskal Herriko Unibertsitatea,d30bbd19fa77d8470334a259e060006e,-2.99712949567462,43.2987893013184
Universidad de Oviedo,094757ed9d7e9bb8929a087e18874962,-5.84759009640863,43.3612825498496
Universidad Politécnica de Cartagena,e4aee90dd75f5fd5dc35bc4653bd9065,-0.979214750473732,37.6036212607055
Universidad de Murcia,f5636bc297db763f969bab88b5492ba3,-1.1272704780247,37.9822184417461
