Location_ID;Sensor_Description;Sensor_Name;Installation_Date;Note;Location_Type;Status;Direction_1;Direction_2;Latitude;Longitude;Street;House_Number;Postcode;City;Country;Address
1;Bourke Street Mall (North);Bou292_T;24/03/2009;;Outdoor;A;East;West;-37.81349441;144.9651532;Bourke Street Mall;280;3000;Melbourne;Australia;Cue City, 280 Bourke Street Mall, Melbourne VIC 3000, Australia
4;Town Hall (West);Swa123_T;23/03/2009;;Outdoor;A;North;South;-37.81487988;144.9660878;Swanston Street;117;3000;Melbourne;Australia;117 Swanston Street, Melbourne VIC 3000, Australia
10;Victoria Point;BouHbr_T;23/04/2009;;Outdoor;A;East;West;-37.81876474;144.9471055;Bourke Street;770;3008;Docklands;Australia;770 Bourke Street, Docklands VIC 3008, Australia
11;Waterfront City;WatCit_T;20/01/2009;;Outdoor;A;East;West;-37.81564989;144.9397069;Newquay Promenade;84;3008;Docklands;Australia;84 Newquay Promenade, Docklands VIC 3008, Australia
24;Spencer St-Collins St (North);Col620_T;02/09/2013;;Outdoor;A;East;West;-37.81887963;144.954492;Collins Street;620;3000;Melbourne;Australia;Liberty Tower, 620 Collins Street, Melbourne VIC 3000, Australia
31;Lygon St (West);Lyg161_T;10/10/2013;Pushbox Upgrade, 25/07/2023;Outdoor;A;North;South;-37.80169681;144.9665891;Lygon Street;169;3053;Carlton;Australia;169 Lygon Street, Carlton VIC 3053, Australia
36;Queen St (West);Que85_T;20/01/2015;Pushbox Upgrade, 03/08/2023;Outdoor;A;North;South;-37.81652527;144.9612106;Collins Street;394;3000;Melbourne;Australia;394 Collins Street, Melbourne VIC 3000, Australia
39;Alfred Place;AlfPl_T;04/12/2019;In 4/12/2019 sensor upgraded;Outdoor;A;North;South;-37.81379749;144.9699575;Alfred Place;23;3000;Melbourne;Australia;23 Alfred Place, Melbourne VIC 3000, Australia
45;Little Collins St-Swanston St (East);Swa148_T;29/06/2017;Pushbox Upgrade, 03/08/2023;Outdoor;A;North;South;-37.81414075;144.9660938;Swanston Street;144;3000;Melbourne;Australia;144 Swanston Street, Melbourne VIC 3000, Australia
49;QVM-Therry St (South);Eli501_T;29/11/2017;Pushbox Upgrade, 20/07/2023;Outdoor;A;East;West;-37.80730068;144.9595606;Therry Street;81;3000;Melbourne;Australia;81 Therry Street, Melbourne VIC 3000, Australia
58;Bourke St - Spencer St (North);Bou688_T;27/09/2018;;Outdoor;A;East;West;-37.81686075;144.9535808;Bourke Street;690;3000;Melbourne;Australia;690 Bourke Street, Melbourne VIC 3000, Australia
59;Building 80 RMIT;RMIT_T;13/02/2019;;Outdoor;A;North;South;-37.80825648;144.9630486;Swanston Street;437;3000;Melbourne;Australia;437 Swanston Street, Melbourne VIC 3000, Australia
61;RMIT Building 14;RMIT14_T;28/06/2019;;Outdoor;A;North;South;-37.80767455;144.9630911;Swanston Street;414;3000;Melbourne;Australia;414 Swanston Street, Melbourne VIC 3000, Australia
62;La Trobe St (North);Lat224_T;25/09/2019;;Outdoor;A;East;West;-37.80996494;144.9621652;La Trobe Street;254;3000;Melbourne;Australia;254 La Trobe Street, Melbourne VIC 3000, Australia
75;Spring St- Flinders st (West);SprFli_T;18/12/2020;;Outdoor;A;North;South;-37.81515276;144.9746766;Spring Street;3;3000;Melbourne;Australia;3 Spring Street, Melbourne VIC 3000, Australia
77;Harbour Esplanade (West) - Pedestrian path;HarEsP_T;25/03/2021;Replaced - water damaged;Outdoor;A;North;South;-37.81441438;144.9443303;Harbour Esplanade;197;3008;Docklands;Australia;197 Harbour Esplanade, Docklands VIC 3008, Australia
79;Flinders St (South);FliSS_T;10/09/2021;;Outdoor;A;East;West;-37.81794046;144.9661668;Flinders Street;207-361;3000;Melbourne;Australia;207-361 Flinders Street, Melbourne VIC 3000, Australia
84;Elizabeth St - Flinders St (East) - New footpath;ElFi_T;03/12/2021;;Outdoor;A;North;South;-37.81798049;144.9650338;Flinders Street;276;3000;Melbourne;Australia;Rocket Burgers and Fries, 276 Flinders Street, Melbourne VIC 3000, Australia
87;Errol St (West);Errol23_T;20/05/2022;;Outdoor;A;North;South;-37.80454949;144.9492186;Errol Street;19;3051;North Melbourne;Australia;19 Errol Street, North Melbourne VIC 3051, Australia
108;William St - Little Lonsdale St (West);261Will_T;08/10/2022;;Outdoor;A;North;South;-37.81295822;144.9567879;William Street;261;3000;Melbourne;Australia;7-Eleven, 261 William Street, Melbourne VIC 3000, Australia
109;La Trobe St- William St (South);LatWill_T;08/10/2022;;Outdoor;A;East;West;-37.81193681;144.9562111;La Trobe Street;433;3000;Melbourne;Australia;433 La Trobe Street, Melbourne VIC 3000, Australia
124;Birrarung Marr East - Batman Ave Bridge Entry;BirBridge_T_2;02/06/2023;;Outdoor;A;North;South;-37.81757416;144.9732993;Batman Avenue;;3000;Melbourne;Australia;Batman Avenue Bridge, Batman Avenue, Melbourne VIC 3000, Australia
135;I-Hub Southern Cross Station - Bourke Street Entrance - South;Spen161_T;25/09/2023;;Outdoor;A;North;South;-37.8172861;144.953191;Spencer Street;99;3000;Melbourne;Australia;Southern Cross, 99 Spencer Street, Melbourne VIC 3000, Australia
137;COM Pole 2353 - Towards the city, NAB Building;BouHbr2353_T;03/11/2023;;Outdoor;A;East;West;-37.81894815;144.9461229;Harbour Esplanade;95-117;3008;Melbourne;Australia;95-117 Harbour Esplanade, Docklands VIC 3008, Australia
138;COM Pole 1671 - Enterprize Park, Queens Bridge;EntPark1671_T;20/11/2023;;Outdoor;A;East;West;-37.81996544;144.9598145;Flinders Street;469;3000;Melbourne;Australia;469 Flinders Street, Melbourne VIC 3000, Australia
141;Awning of Nationwide Parking 474 Flinders Street;474Fl_T;10/11/2023;;Outdoor;A;East;West;-37.81997273;144.9583491;Flinders Street;478;3000;Melbourne;Australia;478 Flinders Street, Melbourne VIC 3000, Australia
164;I-Hub 526 La Trobe Street (Footpath);Lat526_T_1;14/08/2024;;Outdoor;A;East;West;-37.813005;144.9516041;La Trobe Street;526;3003;Melbourne;Australia;526 La Trobe Street, West Melbourne VIC 3003, Australia
180;Pumping Station No.2, 330 Macaulay Road;Mac330_T;11/03/2025;;Outdoor;A;East;West;-37.79497059;144.9353033;Macaulay Road;334;3031;Kensington;Australia;334 Macaulay Road, Kensington VIC 3031, Australia
185;197 Elizabeth Street;Eli197_T;28/06/2025;;Outdoor;A;North;South;-37.81374643;144.9627618;Elizabeth Street;197;3000;Melbourne;Australia;197 Elizabeth Street, Melbourne VIC 3000, Australia
2;Bourke Street Mall (South);Bou283_T;30/03/2009;;Outdoor;A;East;West;-37.81380668;144.9651672;Bourke Street;285;3000;Melbourne;Australia;285 Bourke Street, Melbourne VIC 3000, Australia
6;Flinders Street Station Underpass;FliS_T;25/03/2009;Upgraded on 8/09/21;Outdoor;A;North;South;-37.81911705;144.9655826;Flinders Street;207-361;3000;Melbourne;Australia;207-361 Flinders Street, Melbourne VIC 3000, Australia
8;Webb Bridge;WebBN_T;24/03/2009;;Outdoor;A;North;South;-37.82293543;144.9471751;Navigation Drive;01-may;3008;Docklands;Australia;1-5 Navigation Drive, Docklands VIC 3008, Australia
17;Collins Place (South);Col15_T;30/03/2009;Device is upgraded in 26/02/2020;Outdoor;A;East;West;-37.81362543;144.9732359;Collins Street;13-15;3000;Melbourne;Australia;13-15 Collins Street, Melbourne VIC 3000, Australia
21;155-161 Russell Street;Bourke155_T;02/09/2013;;Outdoor;A;North;South;-37.81267313;144.9678829;Russell Street;155;3000;Melbourne;Australia;155 Russell Street, Melbourne VIC 3000, Australia
23;Spencer St-Collins St (South);Col623_T;02/09/2013;Pushbox Upgrade, 25/07/2023;Outdoor;A;East;West;-37.81909256;144.9545275;Collins Street;623;3000;Melbourne;Australia;Batman’s Hill on Collins, 623 Collins Street, Melbourne VIC 3000, Australia
25;Melbourne Convention Exhibition Centre;MCEC_T;28/08/2013;;Outdoor;A;East;West;-37.82401776;144.9560443;Clarendon Street;10;3006;South Wharf;Australia;10 Clarendon Street, South Wharf VIC 3006, Australia
29;St Kilda Rd-Alexandra Gardens;AG_T;11/10/2013;sensor upgraded from laser to 3D on 19/12/2019;Outdoor;A;North;South;-37.8199817;144.9687287;St Kilda Road;14;3006;Southbank;Australia;14 St Kilda Road, Southbank VIC 3006, Australia
30;Lonsdale St (South);Lon189_T;14/10/2013;Pushbox Upgrade, 20/07/2023;Outdoor;A;East;West;-37.8112185;144.9665681;Lonsdale Street;197;3000;Melbourne;Australia;Tsindos Greek Restaurant, 197 Lonsdale Street, Melbourne VIC 3000, Australia
35;Southbank;SouthB_T;11/04/2016;Device replaced with two new sensors on 15-4-21;Outdoor;A;East;West;-37.82018685;144.9650851;Southgate Avenue;2;3006;Southbank;Australia;2 Southgate Avenue, Southbank VIC 3006, Australia
37;Lygon St (East);Lyg260_T;11/02/2015;Pushbox Upgrade, 30/06/2023. Move from 174 to 260 Lygon Street (12/08/2024);Outdoor;A;North;South;-37.80107122;144.9670455;Lygon Street;260;3053;Melbourne;Australia;260 Lygon Street, Carlton VIC 3053, Australia
40;Lonsdale St-Spring St (West);Spr201_T;19/01/2015;Pushbox Upgrade, 03/08/2023;Outdoor;A;North;South;-37.80999341;144.9722759;Spring Street;207;3000;Melbourne;Australia;207 Spring Street, Melbourne VIC 3000, Australia
42;Grattan St-Swanston St (West);UM1_T;15/04/2015;;Outdoor;A;North;South;-37.80008566;144.9638641;Swanston Street;757;3052;Melbourne;Australia;Melbourne University/Swanston Street, 757 Swanston Street, Parkville VIC 3052, Australia
63;231 Bourke St;Bou231_T;07/01/2020;;Outdoor;A;East;West;-37.81333081;144.9667557;Bourke Street;233;3000;Melbourne;Australia;233 Bourke Street, Melbourne VIC 3000, Australia
66;State Library - New;QVN_T;06/04/2020;;Outdoor;A;North;South;-37.81057846;144.9644429;Little Lonsdale Street;255;3000;Melbourne;Australia;255 Little Lonsdale Street, Melbourne VIC 3000, Australia
67;Flinders Ln -Degraves St (South);FLDegS_T;03/06/2020;;Outdoor;A;East;West;-37.81688755;144.9656257;Flinders Lane;265;3000;Melbourne;Australia;265 Flinders Lane, Melbourne VIC 3000, Australia
70;Errol Street (East);Errol20_T;12/10/2020;;Outdoor;A;North;South;-37.80456984;144.9494623;Errol Street;22;3051;North Melbourne;Australia;22 Errol Street, North Melbourne VIC 3051, Australia
71;Westwood Place;WestWP_T;16/10/2020;;Outdoor;A;North;South;-37.81235775;144.9713696;Exhibition Street;136;3000;Melbourne;Australia;Absolute MMA CBD, 136 Exhibition Street, Melbourne VIC 3000, Australia
76;Macaulay Rd- Bellair St;KenMac_T;20/02/2021;;Outdoor;A;East;West;-37.79453803;144.9303619;Macaulay Road;475;3031;Melbourne;Australia;Kensington Healthcare, 475 Macaulay Road, Kensington VIC 3031, Australia
78;Harbour Esplanade (West) - Bike Path;HarEsB_T;30/03/2021;;Outdoor;A;North;South;-37.81471642;144.9446508;La Trobe Street;1010;3008;Docklands;Australia;Stop D2: Central Pier, 1010 La Trobe Street, Docklands VIC 3008, Australia
