num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2023S040309,15/02/2024,14:05,CALL. TESORO / CALL. MINAS,18,1,CENTRO,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440123,4475170,false,false
2024S000027,01/01/2024,16:30,CALL. ALEJANDRO MORAN / CALL. GENERAL RICARDOS,2,11,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437732,4470986,false,false
2024S000058,02/01/2024,09:45,GTA. LOZARES / AVDA. REAL DE PINTO,0,17,VILLAVERDE,Caída,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,2,Ingreso inferior o igual a 24 horas,439897,4465733,false,false
2024S000081,02/01/2024,19:30,"CALL. HORTALEZA, 96",96,1,CENTRO,Atropello a persona,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,440785,4475122,false,false
2024S000081,02/01/2024,19:30,"CALL. HORTALEZA, 96",96,1,CENTRO,Atropello a persona,Nublado,Bicicleta EPAC (pedaleo asistido),Peatón,De 65 a 69 años,Hombre,2,Ingreso inferior o igual a 24 horas,440785,4475122,false,false
2024S000108,03/01/2024,08:30,"CALL. BRAVO MURILLO, 154",154,6,TETUÁN,Alcance,LLuvia intensa,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440364,4478099,false,false
2024S000168,03/01/2024,11:30,"PASEO. EXTREMADURA, 21",21,10,LATINA,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,438247,4473924,false,false
2024S000274,04/01/2024,20:30,CALL. NUESTRA SEÑORA DE VALVERDE / CALL. ISLA PARAGUA,37,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,LLuvia intensa,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,441783,4482707,false,false
2024S000275,04/01/2024,20:05,CALL. SERRANO / CALL. CONDE DE ARANDA,10,4,SALAMANCA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Hombre,3,Ingreso superior a 24 horas,441603,4474805,false,false
2024S000361,06/01/2024,00:45,CALL. ALCALA / CALL. JULIO CAMBA,200A,4,SALAMANCA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,3,Ingreso superior a 24 horas,443677,4475741,false,false
2024S000389,06/01/2024,13:08,CALL. ALEJANDRO MORAN / CALL. JUAN FRANCISCO,11,11,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437784,4470932,false,false
