stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.176255,1,345.0,13.32601833,Europe/Rome,,,,CASTELFORTE - GIARDINO DELLA CONCORDIA,0,345,1
38.18595986,1,347.0,13.32358494,Europe/Rome,,,,CASTELFORTE - P.M. 64,0,347,1
38.17783833,1,340.0,13.32548833,Europe/Rome,,,,CASTELFORTE - BELLINZONA,0,340,1
38.195117865,1,342.0,13.31552658,Europe/Rome,,,,CASTELFORTE - CHIRONE,0,342,1
38.18095789,1,343.0,13.32512721,Europe/Rome,,,,CASTELFORTE - DE FONSECA,0,343,1
38.17456833,1,349.0,13.32646167,Europe/Rome,,,,CASTELFORTE - TRAPANI,0,349,1
38.08691333,1,1653.0,13.35546167,Europe/Rome,,,,REGIONE SICILIANA - DEL CIGNO,0,1653,1
38.0906632,1,512.0,13.3354041,Europe/Rome,,,,COSTA 1,0,512,1
38.0987677133,1,298.0,13.3196668133,Europe/Rome,,,,CALATAFIMI - RISERVA REALE,0,298,1
38.0944399333,1,299.0,13.3091507233,Europe/Rome,,,,CALATAFIMI - ROCCA,0,299,1
38.10707309,1,296.0,13.340059205,Europe/Rome,,,,CALATAFIMI - RAGUSA MOLETI,0,296,1
38.102633555,1,297.0,13.329168575,Europe/Rome,,,,CALATAFIMI - REGIONE SICILIANA,0,297,1
38.1116466667,1,294.0,13.3515066667,Europe/Rome,,,,CALATAFIMI - PORTA NUOVA,0,294,1
38.10662585,1,295.0,13.339139745,Europe/Rome,,,,CALATAFIMI - RAGUSA MOLETI,0,295,1
38.107471645,1,292.0,13.341255335,Europe/Rome,,,,CALATAFIMI - PINDEMONTE,0,292,1
38.107758335,1,293.0,13.34179917,Europe/Rome,,,,CALATAFIMI - PINDEMONTE,0,293,1
38.100275,1,290.0,13.3234155533,Europe/Rome,,,,CALATAFIMI - PIETRATAGLIATA,0,290,1
38.10014378,1,291.0,13.3230116133,Europe/Rome,,,,CALATAFIMI - PIETRATAGLIATA,0,291,1
