ID,NAME,ADDRESS_ID,ROAD,TYPE_ROAD,ADDRESS,STREET2,STREET,ROAD_NUMBER,NEIGHBORHOOD_ID,NEIGBORHOOD_NAMES,DISTRICT_ID,DISTRICT_NAME,ZIP_CODE,TYPE_BAR,GEO_X,GEO_Y,GEO_LAT,GEO_LONG
﻿99400533969,Restaurant Maná 75,224904,Pg Joan Borbó Comte Barcelona,Pg,Pg Joan Borbó Comte Barcelona 101,Joan Borbó Comte Barcelona,Pg Joan Borbó Comte Barcelona 101,101,3,La Barceloneta,1,Ciutat Vella,8039,Cocteleries|Xampanyeries|Restaurants,432062.7396775468,4580297.972621243,41.371330800626644,2.1876265993001707
﻿99400533974,Restaurant Nº 30,224904,Pg Joan Borbó Comte Barcelona,Pg,Pg Joan Borbó Comte Barcelona 30,Joan Borbó Comte Barcelona,Pg Joan Borbó Comte Barcelona 30,30,3,La Barceloneta,1,Ciutat Vella,8003,Cocteleries|Xampanyeries|Restaurants,432105.45008947107,4581153.527277775,41.37904016646946,2.1880414416045597
﻿283174133,Bar La Confiteria,308505,Sant Pau,,Sant Pau 128,Sant Pau,Sant Pau 128,128,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals|Cocteleries|Xampanyeries,430420.8875465,4580778.505595978,41.3755185559786,2.167940633280248
﻿99400698842,Cocteleria Monk,703,Carrer dels Abaixadors,Carrer,Carrer Dels Abaixadors 6,Dels Abaixadors,Carrer Dels Abaixadors 6,6,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431536.934,4581610.29,41.38310592859262,2.181191553452184
﻿99400594206,Restaurant Saraya Shisha Club,223606,C Muntaner,C,C Muntaner 102,Muntaner,C Muntaner 102,102,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries|Restaurants,429513.17606518447,4582249.546051006,41.388688726870086,2.156915802866232
﻿99400574272,Restaurant Cocteleria Barítimo *maremàgnum,541576,Moll Espanya,,Moll Espanya 5,Moll Espanya,Moll Espanya 5,5,2,El Barri Gòtic,1,Ciutat Vella,8039,Cocteleries|Xampanyeries|Restaurants,431629.4517978431,4580759.423028869,41.375450271691385,2.182393934529025
﻿325120406,Atlàntic Bar,101008,Av Tibidabo,Av,Av Tibidabo 56,Tibidabo,Av Tibidabo 56,56,25,Sant Gervasi - La Bonanova,5,Sarrià-sant Gervasi,8035,Bars I Pubs Musicals,427427.71569248976,4585232.145520625,41.41536627252069,2.131617012042792
﻿92086025238,Bar Musical Abanico,57201,C Camp,C,C Camp 3,Camp,C Camp 3,3,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Bars I Pubs Musicals|Cocteleries|Xampanyeries,427960.60484518466,4583701.573558845,41.401629005577384,2.13817494725461
﻿99088120250,Discoteca La Terrrazza *poble Espanyol,198702,Av Francesc Ferrer Guàrdia,Av,Av Francesc Ferrer Guàrdia 13,Francesc Ferrer Guàrdia,Av Francesc Ferrer Guàrdia 13,13,11,El Poble-sec,3,Sants-montjuïc,8038,Discoteques,428641.3109980409,4580088.501961428,41.36914809976752,2.1467430809493484
﻿75990174460,Sala Plataforma,86902,C Nou De La Rambla,C,C Nou De La Rambla 145,Nou La Rambla,C Nou De La Rambla 145,145,11,El Poble-sec,3,Sants-montjuïc,8004,Bars I Pubs Musicals|Discoteques,430423.4555811653,4580490.175411295,41.3729218744942,2.1680044328607373
﻿75990210498,Bar Musical Marley,173508,C Joan Torras,C,C Joan Torras 25,Joan Torras,C Joan Torras 25,25,60,Sant Andreu,9,Sant Andreu,8030,Bars I Pubs Musicals,432471.9422167389,4587679.295717681,41.43784665009436,2.191695745136286
﻿99400152408,Salsongu,350104,Ptge Utset,,Ptge Utset 11,Utset,Ptge Utset 11,11,6,La Sagrada Família,2,Eixample,8013,Discoteques,431285.1924862532,4583987.95845764,41.40449939478798,2.1779112755310126
﻿75990102529,Discoteca Performance Con Atxé,268003,C Provença,C,C Provença 43,Provença,C Provença 43,43,9,La Nova Esquerra De L'eixample,2,Eixample,8029,Discoteques,428694.0341302013,4581763.442622735,41.38423837354681,2.147176397035106
﻿99400384119,Bar Treze,206505,C Major De Sarrià,C,C Major De Sarrià 115,Major Sarrià,C Major De Sarrià 115,115,23,Sarrià,5,Sarrià-sant Gervasi,8017,Cocteleries|Xampanyeries,426505.02900942264,4583598.290252981,41.40056704225509,2.120776021419042
﻿75990053121,Club Sauvage,276001,Pl Reial,Pl,Pl Reial 7,Reial,Pl Reial 7,7,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Discoteques,431032.6484836029,4581334.131297817,41.38057557729068,2.175192398978123
﻿1033142110,Cerveseria Antibiòtic,285807,Rocafort,,Rocafort 225,Rocafort,Rocafort 225,225,9,La Nova Esquerra De L'eixample,2,Eixample,8029,Bars I Pubs Musicals,428618.58585724176,4581793.695311581,41.38450415759101,2.1462705631276715
﻿75990118547,Cocteleria Gimlet,318804,C Santaló,C,C Santaló 46,Santaló,C Santaló 46,46,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Cocteleries|Xampanyeries,428557.5331766666,4583084.579703658,41.39612524673916,2.1453881871688365
﻿92274113445,Bar Musical Aire - Sala Diana,350308,València,,València 236,València,València 236,236,8,L'antiga Esquerra De L'eixample,2,Eixample,8007,Bars I Pubs Musicals,429804.79119244637,4582432.917322479,41.39036579067319,2.160382165443889
